!=,لا يساوي
Total Expense Claim (via Expense Claims),إجمالي المطالبة بالمصروفات (عبر مطالبات المصروفات)
Total Expense This Year,إجمالي النفقات هذا العام
Total Experience,مجموع الخبرة
Total flexible benefit component amount {0} should not be less than max benefits {1},يجب ألا يقل إجمالي مبلغ الفائدة المرنة {0} عن الحد الأقصى للمنافع {1}
Total Forecast (Future Data),إجمالي التوقعات (البيانات المستقبلية)
Total Forecast (Past Data),إجمالي التوقعات (البيانات السابقة)
Total Gain/Loss,إجمالي الربح / الخسارة
Total Goal Score,إجمالي درجة الهدف
Total Gross Pay,إجمالي الأجر الإجمالي
Total Hold Time,إجمالي وقت الانتظار
Total Holidays,مجموع العطلات
Total Hours (T),إجمالي الساعات (T)
Total hours: {0},إجمالي الساعات: {0}
Total Images,إجمالي الصور
Total in words,إجمالي بالحروف
Total in words (Company Currency),الإجمالي بالكلمات (بعملة الشركة)
Total Income,إجمالي الدخل
Total Income Tax,إجمالي ضريبة الدخل
Total Income This Year,إجمالي الدخل هذا العام
Total Incoming Bills,إجمالي الفواتير الواردة
Total Incoming Payment,إجمالي المدفوعات الواردة
Total Incoming Value (Receipt),إجمالي القيمة الواردة (إيصال)
Total Interest,إجمالي الفائدة
Total Interest Amount,إجمالي مبلغ الفائدة
Total Invoiced Amount,إجمالي مبلغ الفاتورة
Total Issues,إجمالي المشكلات
Total items,إجمالي العناصر
Total Items,إجمالي الأصناف
Total Late Entries,مجموع الإدخالات المتأخرة
Total Leave Days,مجموع أيام الإجازة
Total Leaves,مجموع الإجازات
Total Leaves ({0}),إجمالي الإجازات ({0})
Total Leaves Allocated,إجمالي الاجازات المخصصة
Total leaves allocated cannot exceed annual allocation of {0}.,لا يمكن أن يتجاوز إجمالي الإجازات المخصصة التخصيص السنوي البالغ {0}.
Total leaves allocated is mandatory for Leave Type {0},إجمالي الإجازات المخصصة إلزامي لنوع الإجازة {0}
Total Leaves Encashed,اجمالي الاوراق مقطوعه
Total Liability,إجمالي الخصوم
Total Loan Repayment,إجمالي سداد القرض
Total Message(s),مجموع الرسائل ( ق )
Total Monthly Sales,إجمالي المبيعات الشهرية
Total must equal invoice amount,يجب مطابقة الإجمالي مع قيمة الفاتورة
Total Net Pay,إجمالي صافي الأجر
Total Net Weight,مجموع الوزن الصافي
Total Non-Billed Hours,إجمالي الساعات غير المفوترة
Total Number of Booked Depreciations,إجمالي عدد الإهلاكات المسجلة
Total Number of Depreciations,إجمالي عدد التلفيات
Total number of emails to sync in initial sync process,إجمالي عدد الرسائل الإلكترونية المراد مزامنتها في عملية المزامنة الأولية
Total Only,الإجمالي فقط
Total Operating Cost,إجمالي تكاليف التشغيل
Total Operation Time,إجمالي وقت التشغيل
Total Order Considered,اجمالي أمر البيع التقديري
Total Order Value,مجموع قيمة الطلب
Total Other Charges,إجمالي الرسوم الأخرى
Total Outgoing,مجموع المنتهية ولايته
Total Outgoing Bills,إجمالي الفواتير الصادرة
Total Outgoing Emails,إجمالي رسائل البريد الإلكتروني الصادرة
Total Outgoing Payment,إجمالي المدفوعات الصادرة
Total Outgoing Value (Consumption),إجمالي القيمة الصادرة (استهلاك)
Total Outstanding,إجمالي المعلقة
Total Outstanding Amount,إجمالي المبلغ المستحق
Total Paid Amount,إجمالي المبلغ المدفوع
Total Paid:,إجمالي المدفوع:
Total Payable Amount,إجمالي المبلغ المستحق الدفع
Total Payment,إجمالي الدفعة
Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,يجب أن يكون إجمالي مبلغ الدفع في جدول الدفع مساويا للمجموع الكبير / المستدير
Total Payment Request amount cannot be greater than {0} amount,لا يمكن أن يكون إجمالي مبلغ طلب الدفع أكبر من {0} المبلغ
Total Payments,مجموع المدفوعات
Total payments amount can't be greater than {},لا يمكن أن يكون إجمالي المدفوعات أكبر من {}
Total percentage against cost centers should be 100,يجب أن يكون إجمالي النسبة المئوية مقابل مراكز التكلفة 100
Total Picked Quantity {0} is more than ordered qty {1}. You can set the Over Picking Allowance in Stock Settings.,إجمالي الكمية المنتقاة {0} أكبر من الكمية المطلوبة {1}. يمكنك تعيين مخصص الانتقاء الزائد في إعدادات المخزون.
Total Planned Qty,مجموع الكمية المخطط لها
Total Present,إجمالي الحضور
Total Principal Amount,إجمالي المبلغ الأساسي
Total Produced Qty,إجمالي الكمية المنتجة
Total Projected Qty,توقعات مجموع الكمية
Total Purchase Amount,إجمالي مبلغ الشراء
Total Purchase Cost (via Purchase Invoice),مجموع تكلفة الشراء (عن طريق شراء الفاتورة)
Total Purchase Cost has been updated,تم تحديث إجمالي تكلفة الشراء
Total Qty,إجمالي الكمية
Total Quantity,الكمية الإجمالية
Total Receivable Amount,إجمالي المبلغ المستحق القبض
Total Received Amount,إجمالي المبلغ المستلم
Total Recipients,إجمالي المستلمين
Total Refund:,إجمالي الاسترداد:
Total Repair Cost,إجمالي تكلفة الإصلاح
Total Reposting Count,إجمالي عدد عمليات إعادة المعالجة
Total Resignations,إجمالي الاستقالات
Total Revenue,إجمالي الإيرادات
Total salary booked against this component for this employee from the beginning of the year (payroll period or fiscal year) up to the current salary slip's end date.,إجمالي الراتب المحجوز مقابل هذا المكون لهذا الموظف من بداية العام (فترة الرواتب أو السنة المالية) حتى تاريخ انتهاء قسيمة الراتب الحالية.
Total salary booked for this employee from the beginning of the month up to the current salary slip's end date.,إجمالي الراتب المحجوز لهذا الموظف من بداية الشهر حتى تاريخ انتهاء قسيمة الراتب الحالية.
Total salary booked for this employee from the beginning of the year (payroll period or fiscal year) up to the current salary slip's end date.,إجمالي الراتب المحجوز لهذا الموظف من بداية العام (فترة الرواتب أو السنة المالية) حتى تاريخ انتهاء قسيمة الراتب الحالية.
Total Sales,إجمالي المبيعات
Total Sales Amount,إجمالي مبلغ المبيعات
Total Sales Amount (via Sales Order),إجمالي مبلغ المبيعات (عبر أمر المبيعات)
Total Sanctioned Amount,الإجمالي الكمية الموافق عليه
Total Score,مجموع النقاط
Total Self Score,إجمالي الدرجة الذاتية
Total Size Exceeded,تجاوز الحجم الإجمالي
Total Stock Summary,ملخص إجمالي المخزون
Total Stock Value,إجمالي قيمة المخزون
Total Subscribers,إجمالي عدد المشتركين
Total Supplied Qty,إجمالي الكمية الموردة
